dia,red,formato,pilar,caption,hashtags,cta,imagen_url,estado
11,Instagram,story,Prueba social / reseñas,"""Por fin alguien explica esto en simple"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#VenderleAlEstado #LicitacionesPublicas #LicitacionesChile #ComprasAgiles #PymesChile #Sercotec #Corfo #LibrosDeNegocios #LibroNuevo #Chile #Ventas #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/prueba-social-02.jpg,pendiente
12,Instagram,reel,Llamado a la acción directo,"¿Tu empresa está inscrita en Mercado Público pero no ha ganado ninguna licitación todavía? Empieza por 'Véndele al Estado y no mueras en el intento'. Todo el proceso explicado sin vueltas, de PYME a PYME.",#ComprasAgiles #ComprasPublicas #ChileCompra #MercadoPublico #EmpresariosChile #PymesDeChile #EmprendimientoChile #AutorChileno #LibrosDeNegocios #Liderazgo #Pymes #Ventas,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/cta-02.jpg,pendiente
13,Instagram,carrusel,Mitos y errores comunes,Nadie te dice esto antes de tu primera licitación pública... hasta ahora. 3 errores que le cuestan contratos a proveedores del Estado (y cómo los resolví escribiendo 'Véndele al Estado y no mueras en el intento') 🧵,#LicitacionesChile #VenderleAlEstado #ComprasPublicas #LicitacionesPublicas #PymesChile #EmpresariosChile #PymeChilena #BookTokNegocios #LibrosDeNegocios #Emprendimiento #Ventas #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/mitos-03.jpg,pendiente
14,Instagram,carrusel,Tips prácticos / checklists,"✅ Checklist antes de postular a tu próxima licitación en Mercado Público:
1. Revisa las bases hasta el final (ahí están las descalificaciones)
2. Verifica tu inscripción y garantías
3. Calcula tu margen real, no el que ""suena bien""
Más detalle en 'Véndele al Estado y no mueras en el intento', link en bio 📖",#ChileCompra #LicitacionesPublicas #MercadoPublico #ProveedoresDelEstado #PymesDeChile #Corfo #PymesChile #EmprendedoresLectores #AutorChileno #Liderazgo #Negocios #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/tips-03.jpg,pendiente
15,Instagram,post_imagen,Historias y casos reales,"De perder la primera licitación por un detalle administrativo, a entender cómo funciona realmente el Estado como cliente. Esa fue la historia que me hizo escribir 'Véndele al Estado y no mueras en el intento'. Cuéntame en los comentarios cuál fue tu primer 'papelón' con Mercado Público 👇",#LicitacionesPublicas #VenderleAlEstado #ComprasAgiles #ChileCompra #NegociosChile #EmpresariosChile #Sercotec #LibroNuevo #LibroRecomendado #Pymes #Ventas #Marketing,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/historias-03.jpg,pendiente
16,Facebook,post_imagen,Detrás de cámara / por qué escribí el libro,"Por qué escribí 'Véndele al Estado y no mueras en el intento': llevo años ayudando a PYMES a vender al Estado chileno y vi el mismo patrón una y otra vez — el problema nunca es la oferta, es no entender las reglas del juego. Este libro es esa guía.",#VenderleAlEstado #MercadoPublico #ComprasPublicas #ProveedoresDelEstado #EmprendimientoChile #PymeChilena #PymesChile #AutorChileno #EmprendedoresLectores #Negocios #Chile #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/backstage-03.jpg,pendiente
17,Instagram,post_imagen,Prueba social / reseñas,"""Ojalá lo hubiera leído antes de mi primera postulación"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#ChileCompra #MercadoPublico #ComprasAgiles #LicitacionesChile #EmprendimientoChile #EmpresariosChile #PymesDeChile #LecturaEmpresarial #LibroNuevo #Marketing #Negocios #Chile,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/prueba-social-03.jpg,pendiente
18,Instagram,reel,Llamado a la acción directo,"'Véndele al Estado y no mueras en el intento' ya está disponible en Amazon 📚 Si vendes o quieres vender productos o servicios al Estado en Chile, este libro te ahorra meses de prueba y error. Link en bio.",#VenderleAlEstado #ComprasAgiles #ChileCompra #ComprasPublicas #EmprendimientoChile #PymesChile #Sercotec #BookTokNegocios #LecturaEmpresarial #Marketing #Liderazgo #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/cta-03.jpg,pendiente
19,Instagram,carrusel,Mitos y errores comunes,"🚫 Mito: ""vender al Estado es solo para empresas grandes"".

La realidad es otra, y te la cuento con casos reales en 'Véndele al Estado y no mueras en el intento'. Swipe para ver los 3 errores que más veo repetir a las PYMES en Mercado Público 👇",#MercadoPublico #ChileCompra #ProveedoresDelEstado #LicitacionesChile #EmprendimientoChile #PymesDeChile #Corfo #LibroRecomendado #AutorChileno #Marketing #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/mitos-04.jpg,pendiente
20,Facebook,post_imagen,Tips prácticos / checklists,"Guarda este post 📌 — Antes de subir tu oferta, pregúntate: ¿mi propuesta responde EXACTAMENTE lo que piden las bases? La mayoría de las ofertas se caen por esto, no por precio. Todo el proceso paso a paso en 'Véndele al Estado y no mueras en el intento'.",#ChileCompra #ComprasAgiles #MercadoPublico #VenderleAlEstado #EmprendimientoChile #PymesChile #Sercotec #AutorChileno #LibrosDeNegocios #Emprendimiento #Negocios #Pymes,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/tips-04.jpg,pendiente
21,Facebook,post_imagen,Historias y casos reales,"Una PYME, un error de $50.000 en la boleta de garantía, y una lección que no se olvida. Estas son las historias reales detrás de 'Véndele al Estado y no mueras en el intento' — el libro que me hubiera gustado tener antes de empezar.",#ChileCompra #ComprasAgiles #VenderleAlEstado #MercadoPublico #PymeChilena #NegociosChile #PymesChile #BookTokNegocios #LecturaEmpresarial #Liderazgo #Marketing #Ventas,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/historias-04.jpg,pendiente
22,Instagram,post_imagen,Detrás de cámara / por qué escribí el libro,"Spoiler: este libro no es teoría. Es lo que aprendí (a golpes) postulando y ayudando a postular a licitaciones públicas en Chile. 'Véndele al Estado y no mueras en el intento' ya está disponible, link en bio.",#ChileCompra #LicitacionesChile #ComprasPublicas #MercadoPublico #PymesChile #Sercotec #PymeChilena #LibrosDeNegocios #EmprendedoresLectores #Chile #Marketing #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/backstage-04.jpg,pendiente
23,Instagram,post_imagen,Prueba social / reseñas,"""Lo recomendé a todo mi equipo de ventas"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#ComprasPublicas #ComprasAgiles #VenderleAlEstado #MercadoPublico #EmprendimientoChile #Sercotec #PymesDeChile #BookTokNegocios #LibrosDeNegocios #Chile #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/prueba-social-04.jpg,pendiente
24,Instagram,post_imagen,Llamado a la acción directo,"¿Tu empresa está inscrita en Mercado Público pero no ha ganado ninguna licitación todavía? Empieza por 'Véndele al Estado y no mueras en el intento'. Todo el proceso explicado sin vueltas, de PYME a PYME.",#ComprasAgiles #ProveedoresDelEstado #LicitacionesPublicas #VenderleAlEstado #Sercotec #PymeChilena #EmprendimientoChile #LibroNuevo #EmprendedoresLectores #Ventas #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/cta-04.jpg,pendiente
25,Facebook,carrusel,Mitos y errores comunes,El 90% de las PYMES que dejan de postular a licitaciones lo hacen por el mismo motivo — y no es la competencia. En 'Véndele al Estado y no mueras en el intento' te muestro cuál es y cómo evitarlo desde tu primera oferta.,#VenderleAlEstado #LicitacionesChile #MercadoPublico #ProveedoresDelEstado #PymesDeChile #EmpresariosChile #Corfo #LibrosDeNegocios #EmprendedoresLectores #Chile #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/mitos-05.jpg,pendiente
26,Facebook,carrusel,Tips prácticos / checklists,"✅ Checklist antes de postular a tu próxima licitación en Mercado Público:
1. Revisa las bases hasta el final (ahí están las descalificaciones)
2. Verifica tu inscripción y garantías
3. Calcula tu margen real, no el que ""suena bien""
Más detalle en 'Véndele al Estado y no mueras en el intento', link en bio 📖",#ComprasPublicas #VenderleAlEstado #LicitacionesChile #ProveedoresDelEstado #PymeChilena #NegociosChile #EmpresariosChile #LibroNuevo #LecturaEmpresarial #Chile #Pymes #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/tips-05.jpg,pendiente
27,Instagram,post_imagen,Historias y casos reales,"De perder la primera licitación por un detalle administrativo, a entender cómo funciona realmente el Estado como cliente. Esa fue la historia que me hizo escribir 'Véndele al Estado y no mueras en el intento'. Cuéntame en los comentarios cuál fue tu primer 'papelón' con Mercado Público 👇",#LicitacionesChile #VenderleAlEstado #MercadoPublico #ProveedoresDelEstado #PymeChilena #PymesDeChile #Corfo #AutorChileno #LibroRecomendado #Pymes #Ventas #Negocios,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/historias-05.jpg,pendiente
28,Facebook,post_imagen,Detrás de cámara / por qué escribí el libro,"Por qué escribí 'Véndele al Estado y no mueras en el intento': llevo años ayudando a PYMES a vender al Estado chileno y vi el mismo patrón una y otra vez — el problema nunca es la oferta, es no entender las reglas del juego. Este libro es esa guía.",#LicitacionesPublicas #ComprasAgiles #MercadoPublico #ProveedoresDelEstado #Corfo #PymesDeChile #PymeChilena #LibrosDeNegocios #EmprendedoresLectores #Ventas #Negocios #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/backstage-05.jpg,pendiente
29,Facebook,story,Prueba social / reseñas,"""Ojalá lo hubiera leído antes de mi primera postulación"" — gracias por leer 'Véndele al Estado y no mueras en el intento' 🙌 Si tú también lo leíste, cuéntame qué capítulo te sirvió más.",#MercadoPublico #VenderleAlEstado #ComprasAgiles #ComprasPublicas #PymesChile #Corfo #PymeChilena #AutorChileno #EmprendedoresLectores #Negocios #Marketing #Liderazgo,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/prueba-social-05.jpg,pendiente
30,Facebook,reel,Llamado a la acción directo,"'Véndele al Estado y no mueras en el intento' ya está disponible en Amazon 📚 Si vendes o quieres vender productos o servicios al Estado en Chile, este libro te ahorra meses de prueba y error. Link en bio.",#MercadoPublico #LicitacionesChile #ComprasPublicas #ProveedoresDelEstado #EmprendimientoChile #PymeChilena #EmpresariosChile #EmprendedoresLectores #BookTokNegocios #Chile #Pymes #Negocios,Link del libro: https://www.amazon.com/-/es/dp/B0G4NLY5TL · Más info: https://www.firmavb.cl · Síguenos en @surfeandolicitaciones,https://raw.githubusercontent.com/evarasvb/agile-bidder/main/viral-agent/imagenes/variantes/cta-05.jpg,pendiente
